id,final_mark,date,attendance
53,78,2022-10-03,present
53,78,2022-10-05,present
53,78,2022-10-07,present
53,78,2022-10-10,present
53,78,2022-10-12,present
53,78,2022-10-14,absent
53,78,2022-10-17,present
53,78,2022-10-19,present
53,78,2022-10-21,present
53,78,2022-10-24,absent
53,78,2022-10-26,present
53,78,2022-10-28,present
53,78,2022-10-31,absent
53,78,2022-11-02,absent
54,58,2022-09-19,absent
54,58,2022-09-21,absent
54,58,2022-09-23,present
54,58,2022-09-26,absent
54,58,2022-09-28,absent
54,58,2022-09-30,absent
54,58,2022-10-03,absent
54,58,2022-10-05,present
54,58,2022-10-07,absent
54,58,2022-10-10,present
54,58,2022-10-12,absent
54,58,2022-10-14,present
54,58,2022-10-17,present
54,58,2022-10-19,present
54,58,2022-10-21,absent
54,58,2022-10-24,absent
54,58,2022-10-26,absent
54,58,2022-10-28,present
54,58,2022-10-31,absent
54,58,2022-11-02,present
55,71,2022-09-19,absent
55,71,2022-09-21,present
55,71,2022-09-23,absent
55,71,2022-09-26,absent
55,71,2022-09-28,present
55,71,2022-09-30,present
55,71,2022-10-03,present
55,71,2022-10-05,absent
55,71,2022-10-07,present
55,71,2022-10-10,absent
55,71,2022-10-12,absent
55,71,2022-10-14,present
55,71,2022-10-17,absent
55,71,2022-10-19,absent
55,71,2022-10-21,present
55,71,2022-10-24,present
55,71,2022-10-26,present
55,71,2022-10-28,present
55,71,2022-10-31,absent
55,71,2022-11-02,present
56,60,2022-09-19,absent
56,60,2022-09-21,present
56,60,2022-09-23,present
56,60,2022-09-26,present
56,60,2022-09-28,absent
56,60,2022-09-30,present
56,60,2022-10-03,absent
56,60,2022-10-05,present
56,60,2022-10-07,present
56,60,2022-10-10,present
56,60,2022-10-12,present
56,60,2022-10-14,present
56,60,2022-10-17,absent
56,60,2022-10-19,absent
56,60,2022-10-21,absent
56,60,2022-10-24,present
56,60,2022-10-26,absent
56,60,2022-10-28,present
56,60,2022-10-31,absent
56,60,2022-11-02,absent
57,53,2022-09-19,present
57,53,2022-09-21,present
57,53,2022-09-23,absent
57,53,2022-09-26,present
57,53,2022-09-28,absent
57,53,2022-09-30,present
57,53,2022-10-03,present
57,53,2022-10-05,absent
57,53,2022-10-07,present
57,53,2022-10-10,present
57,53,2022-10-12,present
57,53,2022-10-14,present
57,53,2022-10-17,present
57,53,2022-10-19,absent
57,53,2022-10-21,absent
57,53,2022-10-24,absent
57,53,2022-10-26,absent
57,53,2022-10-28,present
57,53,2022-10-31,absent
57,53,2022-11-02,absent
58,73,2022-09-19,present
58,73,2022-09-21,absent
58,73,2022-09-23,present
58,73,2022-09-26,absent
58,73,2022-09-28,absent
58,73,2022-09-30,absent
58,73,2022-10-03,present
58,73,2022-10-05,present
58,73,2022-10-07,present
58,73,2022-10-10,present
58,73,2022-10-12,absent
58,73,2022-10-14,present
58,73,2022-10-17,present
58,73,2022-10-19,absent
58,73,2022-10-21,present
58,73,2022-10-24,present
58,73,2022-10-26,present
58,73,2022-10-28,present
58,73,2022-10-31,absent
58,73,2022-11-02,present
59,78,2022-09-19,absent
59,78,2022-09-21,present
59,78,2022-09-23,present
59,78,2022-09-26,present
59,78,2022-09-28,absent
59,78,2022-09-30,present
59,78,2022-10-03,present
59,78,2022-10-05,present
59,78,2022-10-07,present
59,78,2022-10-10,present
59,78,2022-10-12,present
59,78,2022-10-14,absent
59,78,2022-10-17,present
59,78,2022-10-19,present
59,78,2022-10-21,absent
59,78,2022-10-24,present
59,78,2022-10-26,present
59,78,2022-10-28,absent
59,78,2022-10-31,absent
59,78,2022-11-02,absent
60,66,2022-09-19,present
60,66,2022-09-21,present
60,66,2022-09-23,present
60,66,2022-09-26,absent
60,66,2022-09-28,absent
60,66,2022-09-30,present
60,66,2022-10-03,absent
60,66,2022-10-05,present
60,66,2022-10-07,present
60,66,2022-10-10,present
60,66,2022-10-12,absent
60,66,2022-10-14,present
60,66,2022-10-17,present
60,66,2022-10-19,absent
60,66,2022-10-21,present
60,66,2022-10-24,present
60,66,2022-10-26,absent
60,66,2022-10-28,present
60,66,2022-10-31,absent
60,66,2022-11-02,absent
61,80,2022-09-19,present
61,80,2022-09-21,present
61,80,2022-09-23,absent
61,80,2022-09-26,present
61,80,2022-09-28,absent
61,80,2022-09-30,present
61,80,2022-10-03,present
61,80,2022-10-05,present
61,80,2022-10-07,absent
61,80,2022-10-10,absent
61,80,2022-10-12,present
61,80,2022-10-14,present
61,80,2022-10-17,present
61,80,2022-10-19,absent
61,80,2022-10-21,present
61,80,2022-10-24,absent
61,80,2022-10-26,present
61,80,2022-10-28,present
61,80,2022-10-31,present
61,80,2022-11-02,present
62,96,2022-09-19,present
62,96,2022-09-21,present
62,96,2022-09-23,present
62,96,2022-09-26,present
62,96,2022-09-28,present
62,96,2022-09-30,present
62,96,2022-10-03,absent
62,96,2022-10-05,present
62,96,2022-10-07,present
62,96,2022-10-10,present
62,96,2022-10-12,present
62,96,2022-10-14,present
62,96,2022-10-17,absent
62,96,2022-10-19,absent
62,96,2022-10-21,present
62,96,2022-10-24,present
62,96,2022-10-26,present
62,96,2022-10-28,present
62,96,2022-10-31,absent
62,96,2022-11-02,absent
63,88,2022-09-19,present
63,88,2022-09-21,present
63,88,2022-09-23,present
63,88,2022-09-26,absent
63,88,2022-09-28,present
63,88,2022-09-30,absent
63,88,2022-10-03,present
63,88,2022-10-05,present
63,88,2022-10-07,present
63,88,2022-10-10,absent
63,88,2022-10-12,absent
63,88,2022-10-14,present
63,88,2022-10-17,present
63,88,2022-10-19,present
63,88,2022-10-21,present
63,88,2022-10-24,present
63,88,2022-10-26,present
63,88,2022-10-28,absent
63,88,2022-10-31,present
63,88,2022-11-02,absent
64,71,2022-09-19,present
64,71,2022-09-21,present
64,71,2022-09-23,present
64,71,2022-09-26,present
64,71,2022-09-28,present
64,71,2022-09-30,present
64,71,2022-10-03,present
64,71,2022-10-05,present
64,71,2022-10-07,present
64,71,2022-10-10,present
64,71,2022-10-12,present
64,71,2022-10-14,absent
64,71,2022-10-17,absent
64,71,2022-10-19,absent
64,71,2022-10-21,present
64,71,2022-10-24,present
64,71,2022-10-26,present
64,71,2022-10-28,absent
64,71,2022-10-31,absent
64,71,2022-11-02,absent
65,93,2022-09-19,present
65,93,2022-09-21,present
65,93,2022-09-23,present
65,93,2022-09-26,present
65,93,2022-09-28,absent
65,93,2022-09-30,present
65,93,2022-10-03,present
65,93,2022-10-05,absent
65,93,2022-10-07,present
65,93,2022-10-10,present
65,93,2022-10-12,absent
65,93,2022-10-14,absent
65,93,2022-10-17,absent
65,93,2022-10-19,present
65,93,2022-10-21,absent
65,93,2022-10-24,present
65,93,2022-10-26,present
65,93,2022-10-28,present
65,93,2022-10-31,absent
65,93,2022-11-02,present
66,58,2022-09-19,absent
66,58,2022-09-21,present
66,58,2022-09-23,absent
66,58,2022-09-26,absent
66,58,2022-09-28,present
66,58,2022-09-30,present
66,58,2022-10-03,absent
66,58,2022-10-05,present
66,58,2022-10-07,present
66,58,2022-10-10,present
66,58,2022-10-12,present
66,58,2022-10-14,present
66,58,2022-10-17,present
66,58,2022-10-19,present
66,58,2022-10-21,absent
66,58,2022-10-24,present
66,58,2022-10-26,present
66,58,2022-10-28,absent
66,58,2022-10-31,absent
66,58,2022-11-02,absent
67,91,2022-09-19,present
67,91,2022-09-21,absent
67,91,2022-09-23,present
67,91,2022-09-26,present
67,91,2022-09-28,present
67,91,2022-09-30,present
67,91,2022-10-03,present
67,91,2022-10-05,present
67,91,2022-10-07,absent
67,91,2022-10-10,present
67,91,2022-10-12,present
67,91,2022-10-14,absent
67,91,2022-10-17,present
67,91,2022-10-19,present
67,91,2022-10-21,present
67,91,2022-10-24,present
67,91,2022-10-26,absent
67,91,2022-10-28,present
67,91,2022-10-31,absent
67,91,2022-11-02,absent
68,76,2022-09-19,present
68,76,2022-09-21,present
68,76,2022-09-23,present
68,76,2022-09-26,present
68,76,2022-09-28,present
68,76,2022-09-30,present
68,76,2022-10-03,absent
68,76,2022-10-05,present
68,76,2022-10-07,present
68,76,2022-10-10,absent
68,76,2022-10-12,present
68,76,2022-10-14,absent
68,76,2022-10-17,present
68,76,2022-10-19,present
68,76,2022-10-21,present
68,76,2022-10-24,present
68,76,2022-10-26,absent
68,76,2022-10-28,present
68,76,2022-10-31,absent
68,76,2022-11-02,absent
69,54,2022-09-19,absent
69,54,2022-09-21,absent
69,54,2022-09-23,present
69,54,2022-09-26,absent
69,54,2022-09-28,present
69,54,2022-09-30,present
69,54,2022-10-03,absent
69,54,2022-10-05,absent
69,54,2022-10-07,present
69,54,2022-10-10,present
69,54,2022-10-12,present
69,54,2022-10-14,present
69,54,2022-10-17,absent
69,54,2022-10-19,present
69,54,2022-10-21,present
69,54,2022-10-24,present
69,54,2022-10-26,absent
69,54,2022-10-28,absent
69,54,2022-10-31,absent
69,54,2022-11-02,absent
70,87,2022-09-19,absent
70,87,2022-09-21,present
70,87,2022-09-23,present
70,87,2022-09-26,present
70,87,2022-09-28,present
70,87,2022-09-30,present
70,87,2022-10-03,present
70,87,2022-10-05,present
70,87,2022-10-07,present
70,87,2022-10-10,present
70,87,2022-10-12,absent
70,87,2022-10-14,present
70,87,2022-10-17,present
70,87,2022-10-19,absent
70,87,2022-10-21,present
70,87,2022-10-24,present
70,87,2022-10-26,absent
70,87,2022-10-28,absent
70,87,2022-10-31,absent
70,87,2022-11-02,absent
71,81,2022-09-19,present
71,81,2022-09-21,present
71,81,2022-09-23,present
71,81,2022-09-26,present
71,81,2022-09-28,present
71,81,2022-09-30,absent
71,81,2022-10-03,present
71,81,2022-10-05,present
71,81,2022-10-07,present
71,81,2022-10-10,present
71,81,2022-10-12,present
71,81,2022-10-14,present
71,81,2022-10-17,absent
71,81,2022-10-19,absent
71,81,2022-10-21,present
71,81,2022-10-24,present
71,81,2022-10-26,present
71,81,2022-10-28,present
71,81,2022-10-31,present
71,81,2022-11-02,absent
72,72,2022-09-19,present
72,72,2022-09-21,present
72,72,2022-09-23,present
72,72,2022-09-26,absent
72,72,2022-09-28,present
72,72,2022-09-30,present
72,72,2022-10-03,absent
72,72,2022-10-05,absent
72,72,2022-10-07,present
72,72,2022-10-10,absent
72,72,2022-10-12,absent
72,72,2022-10-14,present
72,72,2022-10-17,absent
72,72,2022-10-19,present
72,72,2022-10-21,present
72,72,2022-10-24,present
72,72,2022-10-26,present
72,72,2022-10-28,absent
72,72,2022-10-31,absent
72,72,2022-11-02,absent
73,69,2022-09-19,present
73,69,2022-09-21,present
73,69,2022-09-23,present
73,69,2022-09-26,present
73,69,2022-09-28,absent
73,69,2022-09-30,present
73,69,2022-10-03,present
73,69,2022-10-05,present
73,69,2022-10-07,absent
73,69,2022-10-10,present
73,69,2022-10-12,present
73,69,2022-10-14,present
73,69,2022-10-17,present
73,69,2022-10-19,present
73,69,2022-10-21,present
73,69,2022-10-24,absent
73,69,2022-10-26,present
73,69,2022-10-28,present
73,69,2022-10-31,absent
73,69,2022-11-02,absent
74,51,2022-09-19,present
74,51,2022-09-21,absent
74,51,2022-09-23,present
74,51,2022-09-26,absent
74,51,2022-09-28,absent
74,51,2022-09-30,present
74,51,2022-10-03,absent
74,51,2022-10-05,present
74,51,2022-10-07,absent
74,51,2022-10-10,absent
74,51,2022-10-12,absent
74,51,2022-10-14,present
74,51,2022-10-17,absent
74,51,2022-10-19,present
74,51,2022-10-21,absent
74,51,2022-10-24,present
74,51,2022-10-26,present
74,51,2022-10-28,present
74,51,2022-10-31,present
74,51,2022-11-02,absent
75,81,2022-09-19,present
75,81,2022-09-21,present
75,81,2022-09-23,present
75,81,2022-09-26,present
75,81,2022-09-28,present
75,81,2022-09-30,present
75,81,2022-10-03,absent
75,81,2022-10-05,present
75,81,2022-10-07,present
75,81,2022-10-10,present
75,81,2022-10-12,present
75,81,2022-10-14,present
75,81,2022-10-17,absent
75,81,2022-10-19,absent
75,81,2022-10-21,present
75,81,2022-10-24,present
75,81,2022-10-26,absent
75,81,2022-10-28,present
75,81,2022-10-31,absent
75,81,2022-11-02,absent
76,67,2022-09-19,present
76,67,2022-09-21,absent
76,67,2022-09-23,present
76,67,2022-09-26,present
76,67,2022-09-28,present
76,67,2022-09-30,absent
76,67,2022-10-03,present
76,67,2022-10-05,present
76,67,2022-10-07,present
76,67,2022-10-10,present
76,67,2022-10-12,absent
76,67,2022-10-14,present
76,67,2022-10-17,present
76,67,2022-10-19,present
76,67,2022-10-21,absent
76,67,2022-10-24,present
76,67,2022-10-26,present
76,67,2022-10-28,present
76,67,2022-10-31,absent
76,67,2022-11-02,absent
77,72,2022-09-19,absent
77,72,2022-09-21,present
77,72,2022-09-23,present
77,72,2022-09-26,present
77,72,2022-09-28,present
77,72,2022-09-30,present
77,72,2022-10-03,absent
77,72,2022-10-05,present
77,72,2022-10-07,present
77,72,2022-10-10,present
77,72,2022-10-12,present
77,72,2022-10-14,present
77,72,2022-10-17,absent
77,72,2022-10-19,absent
77,72,2022-10-21,present
77,72,2022-10-24,absent
77,72,2022-10-26,absent
77,72,2022-10-28,present
77,72,2022-10-31,absent
77,72,2022-11-02,present
78,78,2022-09-19,present
78,78,2022-09-21,absent
78,78,2022-09-23,present
78,78,2022-09-26,present
78,78,2022-09-28,present
78,78,2022-09-30,present
78,78,2022-10-03,present
78,78,2022-10-05,present
78,78,2022-10-07,present
78,78,2022-10-10,present
78,78,2022-10-12,present
78,78,2022-10-14,absent
78,78,2022-10-17,present
78,78,2022-10-19,present
78,78,2022-10-21,absent
78,78,2022-10-24,present
78,78,2022-10-26,present
78,78,2022-10-28,absent
78,78,2022-10-31,absent
78,78,2022-11-02,absent
79,61,2022-09-19,absent
79,61,2022-09-21,absent
79,61,2022-09-23,present
79,61,2022-09-26,absent
79,61,2022-09-28,present
79,61,2022-09-30,present
79,61,2022-10-03,present
79,61,2022-10-05,present
79,61,2022-10-07,present
79,61,2022-10-10,absent
79,61,2022-10-12,absent
79,61,2022-10-14,absent
79,61,2022-10-17,present
79,61,2022-10-19,present
79,61,2022-10-21,absent
79,61,2022-10-24,present
79,61,2022-10-26,absent
79,61,2022-10-28,absent
79,61,2022-10-31,present
79,61,2022-11-02,absent
80,44,2022-09-19,present
80,44,2022-09-21,absent
80,44,2022-09-23,absent
80,44,2022-09-26,present
80,44,2022-09-28,absent
80,44,2022-09-30,present
80,44,2022-10-03,absent
80,44,2022-10-05,present
80,44,2022-10-07,present
80,44,2022-10-10,absent
80,44,2022-10-12,absent
80,44,2022-10-14,absent
80,44,2022-10-17,absent
80,44,2022-10-19,present
80,44,2022-10-21,present
80,44,2022-10-24,absent
80,44,2022-10-26,present
80,44,2022-10-28,present
80,44,2022-10-31,present
80,44,2022-11-02,absent
81,62,2022-09-19,present
81,62,2022-09-21,present
81,62,2022-09-23,present
81,62,2022-09-26,absent
81,62,2022-09-28,present
81,62,2022-09-30,absent
81,62,2022-10-03,present
81,62,2022-10-05,absent
81,62,2022-10-07,present
81,62,2022-10-10,absent
81,62,2022-10-12,present
81,62,2022-10-14,present
81,62,2022-10-17,present
81,62,2022-10-19,absent
81,62,2022-10-21,present
81,62,2022-10-24,absent
81,62,2022-10-26,absent
81,62,2022-10-28,present
81,62,2022-10-31,absent
81,62,2022-11-02,absent
82,68,2022-09-19,present
82,68,2022-09-21,absent
82,68,2022-09-23,present
82,68,2022-09-26,present
82,68,2022-09-28,present
82,68,2022-09-30,present
82,68,2022-10-03,absent
82,68,2022-10-05,present
82,68,2022-10-07,absent
82,68,2022-10-10,present
82,68,2022-10-12,absent
82,68,2022-10-14,present
82,68,2022-10-17,absent
82,68,2022-10-19,present
82,68,2022-10-21,present
82,68,2022-10-24,present
82,68,2022-10-26,present
82,68,2022-10-28,present
82,68,2022-10-31,absent
82,68,2022-11-02,present
83,100,2022-09-19,present
83,100,2022-09-21,present
83,100,2022-09-23,present
83,100,2022-09-26,present
83,100,2022-09-28,present
83,100,2022-09-30,present
83,100,2022-10-03,present
83,100,2022-10-05,present
83,100,2022-10-07,absent
83,100,2022-10-10,present
83,100,2022-10-12,present
83,100,2022-10-14,present
83,100,2022-10-17,present
83,100,2022-10-19,absent
83,100,2022-10-21,present
83,100,2022-10-24,present
83,100,2022-10-26,present
83,100,2022-10-28,present
83,100,2022-10-31,absent
83,100,2022-11-02,present
84,72,2022-09-19,present
84,72,2022-09-21,present
84,72,2022-09-23,present
84,72,2022-09-26,absent
84,72,2022-09-28,present
84,72,2022-09-30,absent
84,72,2022-10-03,present
84,72,2022-10-05,present
84,72,2022-10-07,present
84,72,2022-10-10,absent
84,72,2022-10-12,present
84,72,2022-10-14,present
84,72,2022-10-17,present
84,72,2022-10-19,absent
84,72,2022-10-21,present
84,72,2022-10-24,present
84,72,2022-10-26,present
84,72,2022-10-28,absent
84,72,2022-10-31,absent
84,72,2022-11-02,absent
85,52,2022-09-19,absent
85,52,2022-09-21,present
85,52,2022-09-23,absent
85,52,2022-09-26,present
85,52,2022-09-28,absent
85,52,2022-09-30,absent
85,52,2022-10-03,present
85,52,2022-10-05,present
85,52,2022-10-07,present
85,52,2022-10-10,absent
85,52,2022-10-12,absent
85,52,2022-10-14,absent
85,52,2022-10-17,absent
85,52,2022-10-19,present
85,52,2022-10-21,present
85,52,2022-10-24,present
85,52,2022-10-26,present
85,52,2022-10-28,absent
85,52,2022-10-31,absent
85,52,2022-11-02,present
86,76,2022-09-19,present
86,76,2022-09-21,present
86,76,2022-09-23,absent
86,76,2022-09-26,absent
86,76,2022-09-28,present
86,76,2022-09-30,absent
86,76,2022-10-03,absent
86,76,2022-10-05,present
86,76,2022-10-07,present
86,76,2022-10-10,present
86,76,2022-10-12,present
86,76,2022-10-14,present
86,76,2022-10-17,present
86,76,2022-10-19,present
86,76,2022-10-21,present
86,76,2022-10-24,present
86,76,2022-10-26,present
86,76,2022-10-28,present
86,76,2022-10-31,absent
86,76,2022-11-02,absent
87,70,2022-09-19,present
87,70,2022-09-21,absent
87,70,2022-09-23,absent
87,70,2022-09-26,present
87,70,2022-09-28,absent
87,70,2022-09-30,present
87,70,2022-10-03,present
87,70,2022-10-05,present
87,70,2022-10-07,present
87,70,2022-10-10,absent
87,70,2022-10-12,absent
87,70,2022-10-14,present
87,70,2022-10-17,present
87,70,2022-10-19,present
87,70,2022-10-21,present
87,70,2022-10-24,present
87,70,2022-10-26,present
87,70,2022-10-28,absent
87,70,2022-10-31,absent
87,70,2022-11-02,absent
88,57,2022-09-19,present
88,57,2022-09-21,present
88,57,2022-09-23,present
88,57,2022-09-26,present
88,57,2022-09-28,present
88,57,2022-09-30,present
88,57,2022-10-03,present
88,57,2022-10-05,absent
88,57,2022-10-07,absent
88,57,2022-10-10,present
88,57,2022-10-12,absent
88,57,2022-10-14,absent
88,57,2022-10-17,present
88,57,2022-10-19,present
88,57,2022-10-21,absent
88,57,2022-10-24,present
88,57,2022-10-26,absent
88,57,2022-10-28,present
88,57,2022-10-31,absent
88,57,2022-11-02,absent
89,79,2022-09-19,present
89,79,2022-09-21,present
89,79,2022-09-23,absent
89,79,2022-09-26,present
89,79,2022-09-28,present
89,79,2022-09-30,present
89,79,2022-10-03,present
89,79,2022-10-05,present
89,79,2022-10-07,absent
89,79,2022-10-10,present
89,79,2022-10-12,absent
89,79,2022-10-14,present
89,79,2022-10-17,present
89,79,2022-10-19,present
89,79,2022-10-21,absent
89,79,2022-10-24,present
89,79,2022-10-26,present
89,79,2022-10-28,present
89,79,2022-10-31,absent
89,79,2022-11-02,absent
90,90,2022-09-19,present
90,90,2022-09-21,present
90,90,2022-09-23,present
90,90,2022-09-26,absent
90,90,2022-09-28,absent
90,90,2022-09-30,present
90,90,2022-10-03,absent
90,90,2022-10-05,present
90,90,2022-10-07,absent
90,90,2022-10-10,present
90,90,2022-10-12,present
90,90,2022-10-14,present
90,90,2022-10-17,absent
90,90,2022-10-19,present
90,90,2022-10-21,present
90,90,2022-10-24,present
90,90,2022-10-26,present
90,90,2022-10-28,absent
90,90,2022-10-31,present
90,90,2022-11-02,present
91,76,2022-09-19,absent
91,76,2022-09-21,present
91,76,2022-09-23,present
91,76,2022-09-26,present
91,76,2022-09-28,present
91,76,2022-09-30,present
91,76,2022-10-03,present
91,76,2022-10-05,absent
91,76,2022-10-07,present
91,76,2022-10-10,present
91,76,2022-10-12,present
91,76,2022-10-14,present
91,76,2022-10-17,present
91,76,2022-10-19,absent
91,76,2022-10-21,absent
91,76,2022-10-24,absent
91,76,2022-10-26,absent
91,76,2022-10-28,present
91,76,2022-10-31,absent
91,76,2022-11-02,absent
92,72,2022-09-19,absent
92,72,2022-09-21,present
92,72,2022-09-23,present
92,72,2022-09-26,present
92,72,2022-09-28,present
92,72,2022-09-30,present
92,72,2022-10-03,present
92,72,2022-10-05,present
92,72,2022-10-07,absent
92,72,2022-10-10,present
92,72,2022-10-12,present
92,72,2022-10-14,present
92,72,2022-10-17,absent
92,72,2022-10-19,present
92,72,2022-10-21,absent
92,72,2022-10-24,absent
92,72,2022-10-26,present
92,72,2022-10-28,present
92,72,2022-10-31,absent
92,72,2022-11-02,absent
93,98,2022-09-19,present
93,98,2022-09-21,present
93,98,2022-09-23,present
93,98,2022-09-26,present
93,98,2022-09-28,present
93,98,2022-09-30,present
93,98,2022-10-03,present
93,98,2022-10-05,absent
93,98,2022-10-07,present
93,98,2022-10-10,present
93,98,2022-10-12,present
93,98,2022-10-14,present
93,98,2022-10-17,present
93,98,2022-10-19,present
93,98,2022-10-21,present
93,98,2022-10-24,absent
93,98,2022-10-26,absent
93,98,2022-10-28,present
93,98,2022-10-31,absent
93,98,2022-11-02,absent
94,71,2022-09-19,present
94,71,2022-09-21,present
94,71,2022-09-23,present
94,71,2022-09-26,absent
94,71,2022-09-28,present
94,71,2022-09-30,absent
94,71,2022-10-03,absent
94,71,2022-10-05,present
94,71,2022-10-07,present
94,71,2022-10-10,present
94,71,2022-10-12,absent
94,71,2022-10-14,present
94,71,2022-10-17,present
94,71,2022-10-19,absent
94,71,2022-10-21,present
94,71,2022-10-24,present
94,71,2022-10-26,present
94,71,2022-10-28,present
94,71,2022-10-31,present
94,71,2022-11-02,absent
95,54,2022-09-19,present
95,54,2022-09-21,absent
95,54,2022-09-23,present
95,54,2022-09-26,absent
95,54,2022-09-28,absent
95,54,2022-09-30,absent
95,54,2022-10-03,absent
95,54,2022-10-05,present
95,54,2022-10-07,present
95,54,2022-10-10,absent
95,54,2022-10-12,absent
95,54,2022-10-14,present
95,54,2022-10-17,present
95,54,2022-10-19,present
95,54,2022-10-21,present
95,54,2022-10-24,present
95,54,2022-10-26,absent
95,54,2022-10-28,absent
95,54,2022-10-31,absent
95,54,2022-11-02,present
96,77,2022-09-19,absent
96,77,2022-09-21,absent
96,77,2022-09-23,present
96,77,2022-09-26,present
96,77,2022-09-28,present
96,77,2022-09-30,present
96,77,2022-10-03,absent
96,77,2022-10-05,present
96,77,2022-10-07,present
96,77,2022-10-10,absent
96,77,2022-10-12,present
96,77,2022-10-14,present
96,77,2022-10-17,present
96,77,2022-10-19,present
96,77,2022-10-21,present
96,77,2022-10-24,present
96,77,2022-10-26,present
96,77,2022-10-28,absent
96,77,2022-10-31,absent
96,77,2022-11-02,absent
97,81,2022-09-19,present
97,81,2022-09-21,present
97,81,2022-09-23,absent
97,81,2022-09-26,absent
97,81,2022-09-28,present
97,81,2022-09-30,absent
97,81,2022-10-03,present
97,81,2022-10-05,present
97,81,2022-10-07,absent
97,81,2022-10-10,present
97,81,2022-10-12,present
97,81,2022-10-14,present
97,81,2022-10-17,present
97,81,2022-10-19,present
97,81,2022-10-21,present
97,81,2022-10-24,present
97,81,2022-10-26,absent
97,81,2022-10-28,present
97,81,2022-10-31,absent
97,81,2022-11-02,absent
98,57,2022-09-19,present
98,57,2022-09-21,absent
98,57,2022-09-23,present
98,57,2022-09-26,present
98,57,2022-09-28,present
98,57,2022-09-30,absent
98,57,2022-10-03,present
98,57,2022-10-05,absent
98,57,2022-10-07,absent
98,57,2022-10-10,absent
98,57,2022-10-12,present
98,57,2022-10-14,present
98,57,2022-10-17,absent
98,57,2022-10-19,present
98,57,2022-10-21,absent
98,57,2022-10-24,absent
98,57,2022-10-26,absent
98,57,2022-10-28,present
98,57,2022-10-31,absent
98,57,2022-11-02,present
99,77,2022-09-19,present
99,77,2022-09-21,absent
99,77,2022-09-23,absent
99,77,2022-09-26,present
99,77,2022-09-28,present
99,77,2022-09-30,absent
99,77,2022-10-03,present
99,77,2022-10-05,present
99,77,2022-10-07,present
99,77,2022-10-10,absent
99,77,2022-10-12,present
99,77,2022-10-14,present
99,77,2022-10-17,present
99,77,2022-10-19,absent
99,77,2022-10-21,present
99,77,2022-10-24,present
99,77,2022-10-26,present
99,77,2022-10-28,present
99,77,2022-10-31,absent
99,77,2022-11-02,present
100,73,2022-09-19,present
100,73,2022-09-21,present
100,73,2022-09-23,absent
100,73,2022-09-26,present
100,73,2022-09-28,present
100,73,2022-09-30,present
100,73,2022-10-03,present
100,73,2022-10-05,present
100,73,2022-10-07,present
100,73,2022-10-10,present
100,73,2022-10-12,present
100,73,2022-10-14,present
100,73,2022-10-17,present
100,73,2022-10-19,absent
100,73,2022-10-21,absent
100,73,2022-10-24,present
100,73,2022-10-26,present
100,73,2022-10-28,present
100,73,2022-10-31,absent
100,73,2022-11-02,absent
